course.canonical_course_id,course.course_id,course.course_name,course.course_num,course.dept_acro,course.dept_id,course.prof_id,course.prof_name,course.professor.dept_id,course.professor.name,course.professor.prof_id,course.professor.school_id,course.resource_url,course.school_id,course.school_name,course.term,course.term_string,course.verified,course.year,course_id,db_filename,description,doc_date,document_pages.page_count,filehash,has_answers,is_featured,resource_url,title,total_views,type,type_ml,type_string,user_id,username,final_date,diff_days,avg_views
5059166,28381005,,16B,EECS,2775,114696,,0,,114696,234,https://www.coursehero.com/sitemap/schools/234-University-of-California-Berkeley/courses/5059166-EECS16B/,234,"University of California, Berkeley",3,Spring,1,2023,28381005,202223045,"EECS 16BUC BerkeleyDesigning Information Systems and Devices IISpring 2023Homework 8This homework is due on Friday, October 21, 2022, at 11:59PM. Selfgrades and HW Resubmissions are due on Friday, October 28, 2022, at11:59PM.1. Motor Driver and Sys",5/6/23 16:34,15,df08b7845ee2ef8d31ae1e31faf49f35e15853ce,TRUE,FALSE,https://www.coursehero.com/file/202223045/hw08-solpdf/,hw08_sol.pdf,34,,,,1.00001E+14,BrigadierValor8633,3/5/24 10:00,304,0.111842105
5059166,19498666,,16B,EECS,2775,114696,,0,,114696,234,https://www.coursehero.com/sitemap/schools/234-University-of-California-Berkeley/courses/5059166-EECS16B/,234,"University of California, Berkeley",1,Fall,1,2022,19498666,140296469,"EECS 16BUC BerkeleyDesigning Information Systems and Devices IISpring 2022Homework 9This homework is due on Friday, April 1, 2022, at 11:59PM. Self-gradesand HW Resubmissions are due on the following Friday, April 8, 2022,at 11:59PM.1. Reading Lec",4/4/22 19:32,24,2c65127694fa59d1187aa559c681db22a638d95d,TRUE,FALSE,https://www.coursehero.com/file/140296469/hw09-solpdf/,hw09_sol.pdf,72,,,,1.00001E+14,PresidentRose8574,3/5/24 10:00,701,0.102710414
5059166,28414926,DESIGNING INFORMATION DEVICES AND SYSTEMS,16B,EECS,2775,1112269,ANANT SAHAI,0,ANANT SAHAI,1112269,234,https://www.coursehero.com/sitemap/schools/234-University-of-California-Berkeley/courses/5059166-EECS16B/,234,"University of California, Berkeley",3,Spring,1,2023,28414926,190036401,"EECS 16BUC BerkeleyDesigning Information Systems and Devices IISpring 2023Homework 2This homework is due on Friday, February 3, 2023 at 11:59PM. Selfgrades and HW Resubmissions are due the following Friday, February10, 2023 at 11:59PM.1. Existence ",2/5/23 2:53,16,14bcef4efbd6df3ef3028e827bd6ccca626470c6,TRUE,FALSE,https://www.coursehero.com/file/190036401/hw02-solpdf/,hw02_sol.pdf,40,,,,1.00001E+14,ChancellorFlowerEchidna22,3/5/24 10:00,394,0.101522843
5059166,19498666,,16B,EECS,2775,114696,,0,,114696,234,https://www.coursehero.com/sitemap/schools/234-University-of-California-Berkeley/courses/5059166-EECS16B/,234,"University of California, Berkeley",1,Fall,1,2022,19498666,138317253,"EECS 16BDesigning Information Systems and Devices IIHomework 1UC BerkeleySpring 2022This homework is due on Friday, January 28, 2022, at 11:59PM. Selfgrades and HW Resubmissions are due on the following Friday, Feburary 4, 2022, at 11:59PM.1. Group ",3/26/22 17:32,23,71f5b3ff4ee2fdb108768d91e7e99b956fa6972a,TRUE,FALSE,https://www.coursehero.com/file/138317253/hw01-solpdf/,hw01_sol.pdf,70,,,,1.00001E+14,victorshen4444,3/5/24 10:00,710,0.098591549
5059166,19498666,,16B,EECS,2775,114696,,0,,114696,234,https://www.coursehero.com/sitemap/schools/234-University-of-California-Berkeley/courses/5059166-EECS16B/,234,"University of California, Berkeley",1,Fall,1,2022,19498666,138316377,"EECS 16BDesigning Information Systems and Devices IIHomework 7UC BerkeleySpring 2022This homework is due on Friday, March 11, 2022, at 11:59PM. Self-gradesand HW re-submissions are due on the following Friday, March 18, 2022,at 11:59PM.1. Reading ",3/26/22 17:28,21,2c194db4bf8783d7bf0c1171433705d8e0039d42,TRUE,FALSE,https://www.coursehero.com/file/138316377/hw07-solpdf/,hw07_sol.pdf,70,,,,1.00001E+14,victorshen4444,3/5/24 10:00,710,0.098591549
5059166,19498666,,16B,EECS,2775,114696,,0,,114696,234,https://www.coursehero.com/sitemap/schools/234-University-of-California-Berkeley/courses/5059166-EECS16B/,234,"University of California, Berkeley",1,Fall,1,2022,19498666,138317913,"EECS 16BDesigning Information Systems and Devices IIHomework 2UC BerkeleySpring 2022This homework is due on Friday, February 4, 2022 at 11:59PM. Selfgrades and HW Resubmissions are due the following Friday, February11, 2022 at 11:59PM.1. Reading Le",3/26/22 17:32,24,98f115dfdd3c389df8ace16e3ebab251f35807f3,TRUE,FALSE,https://www.coursehero.com/file/138317913/hw02-solpdf/,hw02_sol.pdf,66,,,,1.00001E+14,victorshen4444,3/5/24 10:00,710,0.092957746
5059166,28381005,,16B,EECS,2775,114696,,0,,114696,234,https://www.coursehero.com/sitemap/schools/234-University-of-California-Berkeley/courses/5059166-EECS16B/,234,"University of California, Berkeley",3,Spring,1,2023,28381005,189900791,"EECS 16BDesigning Information Systems and Devices IIUC BerkeleyFall 2022Homework 1This homework is due on Friday, September 2, 2022, at 11:59PM. Selfgrades and HW Resubmissions are due on the following Friday, September 9, 2022, at 11:59PM.1. Hamble",2/4/23 0:25,9,021c2804cc5e4232d55f25bea32a5f1ccd91a9fb,TRUE,FALSE,https://www.coursehero.com/file/189900791/hw01-solpdf/,hw01_sol.pdf,35,,Assignment,,1.00001E+14,ConstableManateePerson731,3/5/24 10:00,395,0.088607595
5059166,19498666,,16B,EECS,2775,114696,,0,,114696,234,https://www.coursehero.com/sitemap/schools/234-University-of-California-Berkeley/courses/5059166-EECS16B/,234,"University of California, Berkeley",1,Fall,1,2022,19498666,138317638,"EECS 16BDesigning Information Systems and Devices IIHomework 3UC BerkeleySpring 2022This homework is due on Friday, February 11, 2022 at 11:59PM. Selfgrades and HW Resubmissions are due the following Friday, February18, 2022 at 11:59PM.1. Reading L",3/26/22 17:31,23,aa97f7e01805f507ef2c0ec6b5b4875a8c0da839,TRUE,FALSE,https://www.coursehero.com/file/138317638/hw03-solpdf/,hw03_sol.pdf,62,,,,1.00001E+14,victorshen4444,3/5/24 10:00,710,0.087323944
5059166,19498666,,16B,EECS,2775,114696,,0,,114696,234,https://www.coursehero.com/sitemap/schools/234-University-of-California-Berkeley/courses/5059166-EECS16B/,234,"University of California, Berkeley",1,Fall,1,2022,19498666,139857035,"EECS 16BDesigning Information Systems and Devices IIUC BerkeleySpring 2022Homework 8This homework is due on Monday, March 28, 2022, at 11:59PM. Selfgrades and HW Resubmissions are due on Friday, April 1, 2022, at 11:59PM.1. Reading Lecture NotesSta",4/2/22 18:55,9,f017ce6ef0e75e75037b0a24bd2475770d35cf01,TRUE,FALSE,https://www.coursehero.com/file/139857035/hw08SOLpdf/,hw08SOL.pdf,60,,Assignment,,1.00001E+14,BrigadierStar6478,3/5/24 10:00,703,0.085348506
5059166,28103891,,16B,EECS,2775,114696,,0,,114696,234,https://www.coursehero.com/sitemap/schools/234-University-of-California-Berkeley/courses/5059166-EECS16B/,234,"University of California, Berkeley",2,Winter,1,2023,28103891,189150839,"EECS 127/227ATOptimization Models in EngineeringUC BerkeleySpring 2023Homework 1Self grades are due at 11 PM on February 2, 2023.1. Course SetupPlease complete the following steps to get access to all course resources.(a) Visit the course website ",1/29/23 17:33,11,10c8117931ca5d01b64baaa143bdb8c5fa66d540,TRUE,FALSE,https://www.coursehero.com/file/189150839/hw01-sol-1pdf/,hw01_sol (1).pdf,30,,,,1.00001E+14,ChancellorFog10350,3/5/24 10:00,401,0.074812968
5059166,28381005,,16B,EECS,2775,114696,,0,,114696,234,https://www.coursehero.com/sitemap/schools/234-University-of-California-Berkeley/courses/5059166-EECS16B/,234,"University of California, Berkeley",3,Spring,1,2023,28381005,194645835,"EECS 16BUC BerkeleyDesigning Information Systems and Devices IIFall 2022Homework 10This homework is due on Friday, November 4, 2022, at 11:59PM. Selfgrades and HW Resubmissions are due on the following Friday, November 11, 2022, at 11:59PM.1. Correc",3/10/23 0:46,15,a7b942d284d01b22850f8fd934c9c68218c1c3c8,TRUE,FALSE,https://www.coursehero.com/file/194645835/hw10-solEECS16Bpdf/,hw10_sol(EECS16B).pdf,27,,,,1.00001E+14,CommodoreOxidePigeon,3/5/24 10:00,361,0.074792244
5059166,32355400,Designing Information Devices and Systems II,16B,EECS,3059,1144308,,,,1144308,,https://www.coursehero.com/sitemap/schools/234-University-of-California-Berkeley/courses/5059166-EECS16B/,234,"University of California, Berkeley",1,Fall,1,2023,32355400,215341870,"EECS 16BUC BerkeleyDesigning Information Systems and Devices IIFall 2023MidtermExam Location: In PersonP RINT your student ID:P RINT A ND S IGN your name:,(last)(first)(sign)P RINT your discussion sections and (u)GSIs (the ones you attend):Ro",10/19/23 16:13,26,497c52779ed6cbd37d24e0712fe214cbb4b5fa9e,TRUE,FALSE,https://www.coursehero.com/file/215341870/eecs16b-midterm-fa23pdf/,eecs16b_midterm_fa23.pdf,10,,,,1.00001E+14,PrivateCheetahPerson1908,3/5/24 10:00,138,0.072463768
5059166,32455958,,16B,EECS,2775,114696,,0,,114696,234,https://www.coursehero.com/sitemap/schools/234-University-of-California-Berkeley/courses/5059166-EECS16B/,234,"University of California, Berkeley",1,Fall,1,2023,32455958,213767051,"EECS 16BUC BerkeleyDesigning Information Systems and Devices IIHomework 1Spring 2023This homework is due on Friday, January 27, 2023, at 11:59PM. Selfgrades and HW Resubmissions are due on the following Friday, Feburary 3, 2023, at 11:59PM.1. Digita",10/4/23 18:13,6,dce0f733f2131a1d3a25b2eb1818917b967cb419,TRUE,FALSE,https://www.coursehero.com/file/213767051/hw01-probpdf/,hw01_prob.pdf,11,,,,1.00001E+14,BaronRock10641,3/5/24 10:00,153,0.071895425
5059166,32455958,,16B,EECS,2775,114696,,0,,114696,234,https://www.coursehero.com/sitemap/schools/234-University-of-California-Berkeley/courses/5059166-EECS16B/,234,"University of California, Berkeley",1,Fall,1,2023,32455958,213767011,"EECS 16BDesigning Information Systems and Devices IIHomework 2UC BerkeleySpring 2023This homework is due on Friday, February 3, 2023 at 11:59PM. Selfgrades and HW Resubmissions are due the following Friday, February10, 2023 at 11:59PM.1. Existence ",10/4/23 18:13,11,c4b9626b2ef10726bb46fb34306d2bc14bb4d2cf,TRUE,FALSE,https://www.coursehero.com/file/213767011/hw02-probpdf/,hw02_prob.pdf,11,,,,1.00001E+14,BaronRock10641,3/5/24 10:00,153,0.071895425
5059166,19498666,,16B,EECS,2775,114696,,0,,114696,234,https://www.coursehero.com/sitemap/schools/234-University-of-California-Berkeley/courses/5059166-EECS16B/,234,"University of California, Berkeley",1,Fall,1,2022,19498666,133552383,"EECS 16B Designing Information Devices and Systems IISpring 2022 UC BerkeleySim Midterm Lab ReportIntroductionThe midterm lab report tests your understanding of EECS 16B Labs 1-5, with an emphasis on conceptual andanalytical understanding. It also al",3/3/22 18:35,3,acee66af6aeb807d31c2eeaab6bf1687cb4f3dd9,TRUE,FALSE,https://www.coursehero.com/file/133552383/sim-midtermpdf/,sim_midterm.pdf,51,,Lab,,1.00001E+14,BrigadierSnowKouprey154,3/5/24 10:00,733,0.06957708
5059166,28381005,,16B,EECS,2775,114696,,0,,114696,234,https://www.coursehero.com/sitemap/schools/234-University-of-California-Berkeley/courses/5059166-EECS16B/,234,"University of California, Berkeley",3,Spring,1,2023,28381005,202222958,Last Updated: 2023-05-02 11:07EECS 16ASpring 20231Designing Information Devices and Systems IOptional Bonus ProblemsThese are some optional problems that you might find interesting. They are not required. Theyinvolve concepts that are in scope for ,5/6/23 16:36,9,7b0a24ab86386cc98c1b786e2f5ced050df8e380,TRUE,FALSE,https://www.coursehero.com/file/202222958/sol15pdf/,sol15.pdf,21,,Assignment,,1.00001E+14,BrigadierValor8633,3/5/24 10:00,304,0.069078947
5059166,28381005,,16B,EECS,2775,114696,,0,,114696,234,https://www.coursehero.com/sitemap/schools/234-University-of-California-Berkeley/courses/5059166-EECS16B/,234,"University of California, Berkeley",3,Spring,1,2023,28381005,193872524,"Homework 8 @ 2021-10-26 10:42:22-07:00EECS 16BDesigning Information Devices and Systems IIFall 2021UC BerkeleyHomework 8This homework is due on Friday, October 22, 2021, at 11:59PM. Self-gradesand HW Resubmission are due on Tuesday, October 26, 202",3/4/23 23:29,20,de29db773f40bb2c61ec614823b142d3ec203e8b,TRUE,FALSE,https://www.coursehero.com/file/193872524/sol08pdf/,sol08.pdf,25,,,,1.00001E+14,JusticeGerbil1079,3/5/24 10:00,367,0.068119891
5059166,28381005,,16B,EECS,2775,114696,,0,,114696,234,https://www.coursehero.com/sitemap/schools/234-University-of-California-Berkeley/courses/5059166-EECS16B/,234,"University of California, Berkeley",3,Spring,1,2023,28381005,194644661,"EECS 16BUC BerkeleyDesigning Information Systems and Devices IIFall 2022Homework 3This homework is due on Friday, September 16, 2022 at 11:59PM. Selfgrades and HW Resubmissions are due the following Friday, September23, 2022 at 11:59PM.1. Hambley P",3/10/23 0:46,13,a6ac4497206e46b948da3902adf6de779459aa0d,TRUE,FALSE,https://www.coursehero.com/file/194644661/hw03-solEECS16Bpdf/,hw03_sol(EECS16B).pdf,24,,,,1.00001E+14,CommodoreOxidePigeon,3/5/24 10:00,361,0.066481994
5059166,15574408,,16B,EECS,2775,114696,,0,,114696,234,https://www.coursehero.com/sitemap/schools/234-University-of-California-Berkeley/courses/5059166-EECS16B/,234,"University of California, Berkeley",1,Fall,1,2021,15574408,134552629,"11/18/21, 10:14 PMPCASIXT33N Project Phase 4: SVD/PCAEECS 16B: Designing Information Devices and Systems II, Fall 2021Written by Nathaniel Mailoa and Emily Naviasky (2016), Updated by Julian Chan (2018), PeterSchafhalter (2019), Zhongkai Wang (2021),",3/8/22 20:42,26,35eda4b96f9e3afd01bb6c4af1e17e5577ed540d,TRUE,FALSE,https://www.coursehero.com/file/134552629/PCApdf/,PCA.pdf,47,,Notes,,1.00001E+14,DeanProtonMonkey112,3/5/24 10:00,728,0.06456044
5059166,28381005,,16B,EECS,2775,114696,,0,,114696,234,https://www.coursehero.com/sitemap/schools/234-University-of-California-Berkeley/courses/5059166-EECS16B/,234,"University of California, Berkeley",3,Spring,1,2023,28381005,194644598,"EECS 16BUC BerkeleyDesigning Information Systems and Devices IIFall 2022Homework 4This homework is due on Friday, September 23, 2022 at 11:59PM. Selfgrades and HW Resubmissions are due the following Friday, September30, 2022 at 11:59PM.1. Hambley P",3/10/23 0:46,14,b82711f052dbbef4f8a8525c1cbc178534237418,TRUE,FALSE,https://www.coursehero.com/file/194644598/hw04-solEECS16Bpdf/,hw04_sol(EECS16B).pdf,23,,,,1.00001E+14,CommodoreOxidePigeon,3/5/24 10:00,361,0.063711911
5059166,28381005,,16B,EECS,2775,114696,,0,,114696,234,https://www.coursehero.com/sitemap/schools/234-University-of-California-Berkeley/courses/5059166-EECS16B/,234,"University of California, Berkeley",3,Spring,1,2023,28381005,189900863,"EECS 16BDesigning Information Systems and Devices IIUC BerkeleyFall 2022Homework 7This homework is due on Friday, October 14, 2022, at 11:59PM. Selfgrades and HW re-submissions are due on the following Friday, October21, 2022, at 11:59PM.1. Existen",2/4/23 0:24,14,0e2b4a71176f026b25489106ad569dcd7123901e,TRUE,FALSE,https://www.coursehero.com/file/189900863/hw07-solpdf/,hw07_sol.pdf,25,,,,1.00001E+14,ConstableManateePerson731,3/5/24 10:00,395,0.063291139
5059166,28103891,,16B,EECS,2775,114696,,0,,114696,234,https://www.coursehero.com/sitemap/schools/234-University-of-California-Berkeley/courses/5059166-EECS16B/,234,"University of California, Berkeley",2,Winter,1,2023,28103891,189150051,"EECS 16BDesigning Information Systems and Devices IIUC BerkeleySpring 2023Homework 0This homework is due on Tuesday, January 24th, at 11:59PM.Self-Grades, HW Resubmissions, and HW Resubmission Self-Gradesare due on Friday, January 27, at 11:59PM.N",1/29/23 17:29,20,f5553e5edfe24345f8877a7c4d55cba707cf42af,TRUE,FALSE,https://www.coursehero.com/file/189150051/hw00-probpdf/,hw00_prob.pdf,25,,,,1.00001E+14,ChancellorFog10350,3/5/24 10:00,401,0.06234414
5059166,15574408,,16B,EECS,2775,114696,,0,,114696,234,https://www.coursehero.com/sitemap/schools/234-University-of-California-Berkeley/courses/5059166-EECS16B/,234,"University of California, Berkeley",1,Fall,1,2021,15574408,104887736,"6/24/2021Trifles ""A Jury of Her Peers"" Questions and Answers Flashcards | QuizletTrifles ""A Jury of Her Peers""Questions and AnswersGet access to all your stats, your personal progress dashboard and smartstudy shortcuts with Quizlet Plus.Unlock Progr",9/3/21 19:38,36,7c384cf7dd05c70b2718570f8d93e846e5cf9f07,TRUE,FALSE,https://www.coursehero.com/file/104887736/Trifles-A-Jury-of-Her-Peers-Questions-and-Answers-Flashcards-Quizletpdf/,Trifles _A Jury of Her Peers_ Questions and Answers Flashcards _ Quizlet.pdf,56,,Test,,1.00001E+14,ProfNeutron3343,3/5/24 10:00,914,0.061269147
5059166,28381005,,16B,EECS,2775,114696,,0,,114696,234,https://www.coursehero.com/sitemap/schools/234-University-of-California-Berkeley/courses/5059166-EECS16B/,234,"University of California, Berkeley",3,Spring,1,2023,28381005,189900520,"EECS 16BDesigning Information Systems and Devices IIUC BerkeleyFall 2022Homework 11This homework is due on Sunday, November 13, 2022 at 11:59PM. Selfgrades and HW Resubmissions are due the following Sunday, November 20,2022 at 11:59PM.1. Spectral T",2/4/23 0:24,13,ba8054daa28369e87af5eb4171071608c5b7ad7c,TRUE,FALSE,https://www.coursehero.com/file/189900520/hw11-solpdf/,hw11_sol.pdf,24,,,,1.00001E+14,ConstableManateePerson731,3/5/24 10:00,395,0.060759494
5059166,35133944,,16B,EECS,2775,114696,,,,114696,,https://www.coursehero.com/sitemap/schools/234-University-of-California-Berkeley/courses/5059166-EECS16B/,234,"University of California, Berkeley",3,Spring,1,2024,35133944,224279914,"EECS 16BUC BerkeleyDesigning Information Systems and Devices IISpring 2024Homework 1This homework is due on Saturday, January 27, 2024, at 11:59PM.1. Existence and uniqueness of solutions to differential equationsWhen doing circuits or systems anal",2/1/24 18:35,23,7fd334fcb466c2493aeb6ca5881bc6970cb5c5e4,TRUE,FALSE,https://www.coursehero.com/file/224279914/hw01-solpdf/,hw01_sol.pdf,2,,,,1.00001E+14,LieutenantAlbatrossPerson947,3/5/24 10:00,33,0.060606061
5059166,28381005,,16B,EECS,2775,114696,,0,,114696,234,https://www.coursehero.com/sitemap/schools/234-University-of-California-Berkeley/courses/5059166-EECS16B/,234,"University of California, Berkeley",3,Spring,1,2023,28381005,202223149,"EECS 16BDesigning Information Systems and Devices IIUC BerkeleySpring 2023Homework 9This homework is due on Friday, March 24, 2023, at 11:59PM. Selfgrades and HW Resubmissions are due on the following Friday, March31, 2023, at 11:59PM.1. Open-Loop ",5/6/23 16:34,15,f3f5f1b1ce154c31a2bfb459e3cdb18fd95b3779,TRUE,FALSE,https://www.coursehero.com/file/202223149/hw09-solpdf/,hw09_sol.pdf,18,,,,1.00001E+14,BrigadierValor8633,3/5/24 10:00,304,0.059210526
5059166,28381005,,16B,EECS,2775,114696,,0,,114696,234,https://www.coursehero.com/sitemap/schools/234-University-of-California-Berkeley/courses/5059166-EECS16B/,234,"University of California, Berkeley",3,Spring,1,2023,28381005,202223003,"Last Updated: 2023-03-19 23:46EECS 16ASpring 20231Designing Information Devices and Systems IHomework 8This homework is due Friday, March 17, 2023 at 23:59. Self-grades are dueFriday, March 24, 2023, at 23:59.Submission FormatYour homework submis",5/6/23 16:36,14,b0722eeb0b13fc83dd6272651525e02527957dbe,TRUE,FALSE,https://www.coursehero.com/file/202223003/sol08pdf/,sol08.pdf,18,,,,1.00001E+14,BrigadierValor8633,3/5/24 10:00,304,0.059210526
